NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
580;09.03.2015 02:08;30;22,5;39;7;79;1016,4;1019,6;2;3,4;W;3,6;5,7;0;0;0;0;0
581;09.03.2015 02:38;30;22,6;39;6,8;80;1016,5;1019,7;1;2,7;SW;3,6;6,8;0;0;0;0;0
582;09.03.2015 03:08;30;22,7;39;6,4;82;1016,1;1019,3;1,4;2,4;NW;3,6;6,4;0;0;0;0;0
583;09.03.2015 03:38;30;22,9;40;6,5;81;1016,3;1019,5;0;0,7;WSW;3,5;6,5;0;0;0;0;0
584;09.03.2015 04:08;30;23;42;6,6;82;1016,2;1019,4;1,4;2,7;NNW;3,8;6,6;0;0;0;0;0
585;09.03.2015 04:38;30;23;42;6,6;82;1016,2;1019,4;1,7;2,7;SW;3,8;6,6;0;0;0;0;0
586;09.03.2015 05:08;30;23;41;6,5;82;1016,1;1019,3;0,3;1,7;WSW;3,7;6,5;0;0;0;0;0
587;09.03.2015 05:38;30;23;41;6,4;82;1015,9;1019,1;1,4;2;SW;3,6;6,4;0;0;0;0;0
588;09.03.2015 06:08;30;23;41;6,5;81;1016,1;1019,3;0,7;1;SW;3,5;6,5;0;0;0;0;0
589;09.03.2015 06:38;30;22,8;39;6,2;82;1015,9;1019,1;1,4;1,7;SW;3,4;6,2;0;0;0;0;0
590;09.03.2015 07:08;30;22,6;39;5,6;84;1015,8;1019;0,7;1;W;3,1;5,6;0;0;0;0;0
591;09.03.2015 07:38;30;22,2;39;5,5;86;1015,8;1019;1;1,4;SW;3,4;5,5;0;0;0;0;0
592;09.03.2015 08:08;30;21,9;40;5,5;87;1015,3;1018,5;1,4;2;SW;3,5;5,5;0;0;0;0;0
593;09.03.2015 08:38;30;21,7;40;5,5;86;1015,4;1018,6;1,4;1,7;SW;3,4;5,5;0;0;0;0;0
594;09.03.2015 09:08;30;21,4;40;5,4;86;1015,1;1018,3;1;2;WSW;3,3;5,4;0;0;0;0;0
595;09.03.2015 09:38;30;21,2;40;5,5;85;1015;1018,2;1,7;2,4;SW;3,2;5,5;0;0;0;0;0
596;09.03.2015 10:08;30;21,2;40;5,4;84;1014,8;1018;1,4;2;WSW;2,9;5,4;0;0;0;0;0
597;09.03.2015 10:38;30;21,1;40;5,3;83;1014,4;1017,6;1,4;1,7;SW;2,7;5,3;0;0;0;0;0
598;09.03.2015 11:08;30;21;40;5,1;84;1014,4;1017,6;0,7;1,4;SW;2,6;5,1;0;0;0;0;0
599;09.03.2015 11:38;30;20,9;41;5,2;84;1014;1017,2;1,4;2,4;SW;2,7;5,2;0;0;0;0;0
600;09.03.2015 12:08;30;20,8;41;4,8;86;1013,9;1017,1;0;0,7;SW;2,7;4,8;0;0;0;0;0
601;09.03.2015 12:38;30;20,9;41;5,1;83;1013,8;1017;1;1,7;W;2,5;5,1;0;0;0;0;0
602;09.03.2015 13:08;30;21,2;40;5;83;1013,6;1016,8;0,7;1,4;SW;2,4;5;0;0;0;0;0
603;09.03.2015 13:38;30;21,5;40;4,9;83;1013,5;1016,7;0;0,3;SW;2,3;4,9;0;0;0;0;0
604;09.03.2015 14:08;30;21,5;40;4,9;83;1013;1016,2;0,7;1,4;SW;2,3;4,9;0;0;0;0;0
605;09.03.2015 14:38;30;21,5;40;4,8;81;1013,2;1016,4;1,4;2,4;SW;1,8;4,8;0;0;0;0;0
606;09.03.2015 15:08;30;21,7;40;4,7;82;1013,2;1016,4;0;0;S;1,9;4,7;0;0;0;0;0
607;09.03.2015 15:38;30;21,9;39;4,7;82;1012,9;1016,1;1;1,7;W;1,9;4,7;0;0;0;0;0
608;09.03.2015 16:08;30;22;38;4,7;83;1013,1;1016,3;0,3;1;NW;2,1;4,7;0;0;0;0;0
609;09.03.2015 16:38;30;22,1;38;4,8;83;1012,7;1015,9;0,7;2;E;2,2;4,8;0;0;0;0;0
610;09.03.2015 17:08;30;22,1;38;5,1;80;1012,2;1015,4;0;0;W;1,9;5,1;0;0;0;0;0
611;09.03.2015 17:38;30;22,2;38;5,1;78;1012,5;1015,7;2,7;4,1;WSW;1,6;2;0;0;0;0;0
612;09.03.2015 18:08;30;22,3;38;5,2;79;1012,3;1015,5;0,7;1,4;W;1,9;5,2;0;0;0;0;0
613;09.03.2015 18:38;30;22,3;38;5,2;78;1012,2;1015,4;1,7;2;W;1,7;5,2;0;0;0;0;0
614;09.03.2015 19:08;30;22,4;38;5,3;76;1011,7;1014,9;1;1,7;NW;1,4;5,3;0;0;0;0;0
615;09.03.2015 19:38;30;22,5;37;5,3;77;1011,1;1014,3;2,4;3,4;SW;1,6;2,9;0;0;0;0;0
616;09.03.2015 20:08;30;22,5;37;5,3;77;1011;1014,2;0;0,3;W;1,6;5,3;0;0;0;0;0
617;09.03.2015 20:38;30;22,5;37;5,1;79;1010,9;1014,1;0,7;1;NW;1,8;5,1;0;0;0;0;0
618;09.03.2015 21:08;30;22,5;37;5;78;1010,2;1013,4;0,7;1,4;ESE;1,5;5;0;0;0;0;0
619;09.03.2015 21:38;30;22,6;37;5;79;1010;1013,2;0,3;1;W;1,7;5;0;0;0;0;0
620;09.03.2015 22:08;30;22,6;37;4,9;81;1009,8;1013;1;2;W;1,9;4,9;0;0;0;0;0
621;09.03.2015 22:38;30;22,6;37;5;78;1009,3;1012,5;2;3,4;W;1,5;3,6;0;0;0;0;0
622;09.03.2015 23:08;30;22,6;37;4,9;80;1009,3;1012,5;1,7;2,7;W;1,7;4,9;0;0;0;0;0
623;09.03.2015 23:38;30;22,5;36;4,8;81;1009,4;1012,6;1,4;2,4;NE;1,8;4,8;0;0;0;0;0
624;10.03.2015 00:08;30;22,5;37;4,8;82;1009,5;1012,7;0,3;0,7;S;2;4,8;0;0;0;0;0
625;10.03.2015 00:38;30;22,6;38;4,8;82;1009,2;1012,4;0;0,3;W;2;4,8;0;0;0;0;0
626;10.03.2015 01:08;30;22,8;38;4,8;82;1009,2;1012,4;0,7;1,7;SW;2;4,8;0;0;0;0;0
627;10.03.2015 01:38;30;22,8;38;5;80;1008,3;1011,5;0,7;1;WNW;1,8;5;0;0;0;0;0
628;10.03.2015 02:08;30;22,7;38;5;80;1008,8;1012;1;1,7;SW;1,8;5;0;0;0;0;0
629;10.03.2015 02:38;30;22,6;38;5;80;1008,3;1011,5;0;0,7;W;1,8;5;0;0;0;0;0
630;10.03.2015 03:08;30;22,6;38;5;81;1008,2;1011,4;1,7;3,1;SW;2;5;0;0;0;0;0
631;10.03.2015 03:38;30;22,6;38;4,7;83;1008,1;1011,3;1;1,7;SW;2,1;4,7;0;0;0;0;0
632;10.03.2015 04:08;30;22,5;38;4,9;83;1007,9;1011,1;0,3;1,4;W;2,3;4,9;0;0;0;0;0
633;10.03.2015 04:38;30;22,4;38;5;80;1008;1011,2;0;0,7;W;1,8;5;0;0;0;0;0
634;10.03.2015 05:08;30;22,3;38;4,7;83;1007,5;1010,7;0,3;1;NW;2,1;4,7;0;0;0;0;0
635;10.03.2015 05:38;30;22,3;38;4,5;86;1007,4;1010,6;0,7;1,4;NW;2,4;4,5;0;0;0;0;0
636;10.03.2015 06:08;30;22,3;38;4,6;86;1007,2;1010,4;1,4;2;W;2,5;4,6;0;0;0;0;0
637;10.03.2015 06:38;30;22,1;38;4,7;85;1006,9;1010,1;0,7;1,4;W;2,4;4,7;0;0;0;0;0
638;10.03.2015 07:08;30;21,8;39;4,6;85;1007;1010,2;2,4;4,1;NW;2,3;2,1;0;0;0;0;0
639;10.03.2015 07:38;30;21,5;39;4,6;85;1007;1010,2;1;1,7;W;2,3;4,6;0;0;0;0;0
640;10.03.2015 08:08;30;21,1;39;4,4;86;1006,8;1010;0,7;2,4;W;2,3;4,4;0;0;0;0;0
641;10.03.2015 08:38;30;21,2;39;4,5;85;1006,5;1009,7;1,7;2,7;NW;2,2;4,5;0;0;0;0;0
642;10.03.2015 09:09;31;21;39;4,5;85;1006,8;1010;1,4;1,7;SW;2,2;4,5;0;0;0;0;0
643;10.03.2015 09:39;30;20,9;40;4,3;86;1006,7;1009,9;0;0,7;NW;2,2;4,3;0;0;0;0;0
644;10.03.2015 10:09;30;20,8;40;4,3;86;1006,5;1009,7;1;2,4;W;2,2;4,3;0;0;0;0;0
645;10.03.2015 10:39;30;20,8;40;4,1;86;1006,4;1009,6;0,3;0,7;SW;2;4,1;0;0;0;0;0
646;10.03.2015 11:09;30;20,7;40;3,9;88;1006,3;1009,5;0,3;1;W;2,1;3,9;0;0;0;0;0
647;10.03.2015 11:39;30;20,6;40;3,9;89;1006;1009,2;1;2;SW;2,3;3,9;0;0;0;0;0
648;10.03.2015 12:09;30;20,6;40;3,8;88;1006,1;1009,3;2;3,7;WSW;2;2,4;0;0;0;0;0
649;10.03.2015 12:39;30;20,6;40;3,8;88;1005,8;1009;1;1,7;SW;2;3,8;0;0;0;0;0
650;10.03.2015 13:09;30;21,1;39;3,9;88;1005,9;1009,1;1,4;2;WSW;2,1;3,9;0;0;0;0;0
651;10.03.2015 13:39;30;21,4;39;4;86;1005,8;1009;1,7;2,4;SW;1,9;4;0;0;0;0;0
652;10.03.2015 14:09;30;21,4;39;3,8;87;1005,4;1008,6;3,1;5,8;SW;1,8;-0,4;0;0;0;0;0
653;10.03.2015 14:39;30;21,4;39;4,2;85;1005,9;1009,1;3,1;4,4;NW;1,9;0,1;0;0;0;0;0
654;10.03.2015 15:09;30;21,4;38;4,4;85;1006,1;1009,3;2,7;5,1;NW;2,1;1,2;0;0;0;0;0
655;10.03.2015 15:39;30;21,5;38;4,3;85;1006,4;1009,6;3,4;5,4;SW;2;-0,4;0;0;0;0;0
656;10.03.2015 16:09;30;21,6;38;4,6;85;1006,6;1009,8;3,4;4,4;NW;2,3;-0,1;0;0;0;0;0
657;10.03.2015 16:39;30;21,7;38;5,1;82;1006,7;1009,9;2,7;4,1;NW;2,3;2;0;0;0;0;0
658;10.03.2015 17:09;30;21,7;37;5,2;81;1006,8;1010;3,1;4,1;W;2,2;1,2;0;0;0;0;0
659;10.03.2015 17:39;30;21,7;37;5,1;82;1006,8;1010;2;4,1;SW;2,3;3,7;0;0;0;0;0
660;10.03.2015 18:09;30;21,7;37;5,1;83;1006,8;1010;3,1;5,1;W;2,5;1,1;0;0;0;0;0
661;10.03.2015 18:39;30;21,7;37;5,3;81;1006,8;1010;2,7;4,4;SW;2,3;2,2;0;0;0;0;0
662;10.03.2015 19:09;30;21,7;36;5,1;84;1006,8;1010;2;2,7;W;2,6;3,7;0;0;0;0;0
663;10.03.2015 19:39;30;21,7;36;5,5;81;1006,7;1009,9;3,1;4,8;W;2,5;1,6;0;0;0;0;0
664;10.03.2015 20:09;30;21,7;36;5,5;79;1006,8;1010;3,7;5,4;SW;2,2;0,4;0;0;0;0;0
665;10.03.2015 20:39;30;21,7;36;5,5;81;1007;1010,2;2,7;5,4;W;2,5;2,4;0;0;0;0;0
666;10.03.2015 21:09;30;21,6;36;5,2;82;1007;1010,2;2,7;4,1;WSW;2,4;2,1;0;0;0;0;0
667;10.03.2015 21:39;30;21,7;36;5;85;1007,1;1010,3;2,4;4,1;SW;2,7;2,6;0;0;0;0;0
668;10.03.2015 22:09;30;21,6;36;4,9;87;1006,8;1010;2,7;3,7;SW;2,9;1,7;0;0;0;0;0
669;10.03.2015 22:39;30;21,5;35;5,1;86;1006,4;1009,6;2;3,1;W;3;3,7;0;0;0;0;0
670;10.03.2015 23:09;30;21,4;35;5,3;83;1006,6;1009,8;1;1,7;W;2,7;5,3;0;0;0;0;0
671;10.03.2015 23:39;30;21,4;36;5,3;82;1006,5;1009,7;1,4;2;W;2,5;5,3;0;0;0;0;0
672;11.03.2015 00:09;30;21,4;38;5,4;81;1006,7;1009,9;2;2,7;W;2,4;4;0;0;0;0;0
673;11.03.2015 00:39;30;21,4;38;5,3;81;1006,8;1010;0;0,3;S;2,3;5,3;0;0;0;0;0
674;11.03.2015 01:09;30;21,5;39;5,4;80;1006,9;1010,1;0,3;1;W;2,2;5,4;0;0;0;0;0
675;11.03.2015 01:39;30;21,6;38;5,5;78;1007;1010,2;1,7;2,4;SW;2;5,5;0;0;0;0;0
676;11.03.2015 02:09;30;21,6;38;5,4;77;1007;1010,2;0;0,7;W;1,7;5,4;0;0;0;0;0
677;11.03.2015 02:39;30;21,5;37;5,3;78;1007,1;1010,3;0,7;1,4;SE;1,8;5,3;0;0;0;0;0
678;11.03.2015 03:09;30;21,5;37;5,3;78;1007,1;1010,3;0;0,7;N;1,8;5,3;0;0;0;0;0
679;11.03.2015 03:39;30;21,4;37;5,3;79;1007;1010,2;1;2;SW;2;5,3;0;0;0;0;0
680;11.03.2015 04:09;30;21,5;38;5,2;79;1006,9;1010,1;0,3;1,4;W;1,9;5,2;0;0;0;0;0
681;11.03.2015 04:39;30;21,5;39;5,3;78;1006,8;1010;0,3;1;SW;1,8;5,3;0;0;0;0;0
682;11.03.2015 05:09;30;21,6;39;5,4;75;1006,7;1009,9;0,3;0,7;S;1,3;5,4;0;0;0;0;0
683;11.03.2015 05:39;30;21,6;38;5,3;75;1006,6;1009,8;0,7;1,4;NW;1,2;5,3;0;0;0;0;0
684;11.03.2015 06:09;30;21,7;38;4,8;79;1006,3;1009,5;0;0;NW;1,5;4,8;0;0;0;0;0
685;11.03.2015 06:39;30;21,4;38;4,4;81;1005,9;1009,1;0;0;NW;1,4;4,4;0;0;0;0;0
686;11.03.2015 07:09;30;21,1;39;4,2;82;1005,7;1008,9;0;0;NW;1,4;4,2;0;0;0;0;0
687;11.03.2015 07:39;30;20,8;40;4,1;83;1005,6;1008,8;0;0;NW;1,5;4,1;0;0;0;0;0
688;11.03.2015 08:09;30;20,7;40;4;83;1005,2;1008,4;0,3;0,7;W;1,4;4;0;0;0;0;0
689;11.03.2015 08:39;30;20,5;40;4,4;79;1005;1008,2;1;1,7;W;1,1;4,4;0;0;0;0;0
690;11.03.2015 09:09;30;20,4;40;4,3;78;1004,6;1007,8;0;0,3;SW;0,8;4,3;0;0;0;0;0
691;11.03.2015 09:39;30;20,3;40;4,4;77;1004,3;1007,5;1,4;2;SW;0,7;4,4;0;0;0;0;0
692;11.03.2015 10:09;30;20,2;40;4,5;74;1003,9;1007,1;0,3;0,7;SW;0,3;4,5;0;0;0;0;0
693;11.03.2015 10:39;30;20,2;40;4;75;1003,4;1006,6;0;0;SW;0;4;0;0;0;0;0
694;11.03.2015 11:09;30;20,1;40;4;74;1002,8;1006;0;0;SW;-0,2;4;0;0;0;0;0
695;11.03.2015 11:39;30;20,1;40;4,8;67;1002,8;1006;0;0;SE;-0,8;4,8;0;0;0;0;0
696;11.03.2015 12:09;30;20,1;40;4,1;71;1002,6;1005,8;0;0,3;N;-0,7;4,1;0;0;0;0;0
697;11.03.2015 12:39;30;20,2;40;4;72;1002,4;1005,6;0;0;NW;-0,6;4;0;0;0;0;0
698;11.03.2015 13:09;30;20,6;40;4,3;69;1002,1;1005,3;0,7;1,7;N;-0,9;4,3;0;0;0;0;0
699;11.03.2015 13:39;30;21,1;39;4,5;68;1002;1005,2;0;0;SSW;-0,9;4,5;0;0;0;0;0
700;11.03.2015 14:09;30;21;39;4,3;69;1001,9;1005,1;0;0,3;W;-0,9;4,3;0;0;0;0;0
701;11.03.2015 14:39;30;21,1;39;4,5;67;1001,7;1004,9;0,3;0,7;WNW;-1,1;4,5;0;0;0;0;0
702;11.03.2015 15:09;30;21,1;39;4,5;66;1001,8;1005;0;0,3;W;-1,3;4,5;0;0;0;0;0
703;11.03.2015 15:39;30;21,1;39;4,6;67;1002;1005,2;1;1,4;SW;-1;4,6;0;0;0;0;0
704;11.03.2015 16:09;30;21,1;39;5;65;1001,8;1005;0;0,3;SW;-1;5;0;0;0;0;0
705;11.03.2015 16:39;30;21,1;39;5,1;65;1001,5;1004,7;1,4;2,4;SW;-0,9;5,1;0;0;0;0;0
706;11.03.2015 17:09;30;21,4;39;5,1;67;1001,7;1004,9;0,3;1;W;-0,5;5,1;0;0;0;0;0
707;11.03.2015 17:39;30;21,4;39;4,8;70;1001,8;1005;0,3;1;N;-0,2;4,8;0;0;0;0;0
708;11.03.2015 18:09;30;21,4;39;5,1;68;1001,7;1004,9;0,7;1,4;W;-0,3;5,1;0;0;0;0;0
709;11.03.2015 18:39;30;21,5;39;5,4;66;1001,7;1004,9;1;1,4;SW;-0,4;5,4;0;0;0;0;0
710;11.03.2015 19:09;30;21,5;38;5,1;70;1001,5;1004,7;2;3,4;W;0,1;3,7;0;0;0;0;0
711;11.03.2015 19:39;30;21,4;38;5,2;70;1001,1;1004,3;0,7;1,4;SW;0,2;5,2;0;0;0;0;0
712;11.03.2015 20:09;30;21,2;38;5,1;70;1001,4;1004,6;1,4;2;WSW;0,1;5,1;0;0;0;0;0
713;11.03.2015 20:39;30;21,2;38;4,4;75;1001,6;1004,8;1;2;NW;0,4;4,4;0;0;0;0;0
714;11.03.2015 21:09;30;21,2;38;4,5;79;1001,3;1004,5;0;0;SW;1,2;4,5;0;0;0;0;0
715;11.03.2015 21:39;30;21;36;5,1;71;1000,7;1003,9;1;1,4;E;0,3;5,1;0;0;0;0;0
716;11.03.2015 22:09;30;21;36;5;70;1000,9;1004,1;1,4;2;SW;0;5;0;0;0;0;0
717;11.03.2015 22:39;30;20,9;37;4,7;71;1000,6;1003,8;0;1;W;-0,1;4,7;0;0;0;0;0
718;11.03.2015 23:09;30;20,8;37;4,7;71;1000,8;1004;1,4;2;SW;-0,1;4,7;0;0;0;0;0
719;11.03.2015 23:39;30;20,8;38;4,5;72;1001,1;1004,3;0,3;0,7;S;-0,1;4,5;0;0;0;0;0
720;12.03.2015 00:09;30;20,7;38;4,2;74;1001,4;1004,6;0,7;1;SE;0;4,2;0;0;0;0;0
721;12.03.2015 00:39;30;20,7;38;4;77;1001,5;1004,7;0;0,3;W;0,3;4;0;0;0;0;0
722;12.03.2015 01:09;30;20,7;38;4;78;1001,4;1004,6;0,7;1;NW;0,5;4;0;0;0;0;0
723;12.03.2015 01:39;30;20,7;38;4,1;76;1001,3;1004,5;0;0,3;SW;0,3;4,1;0;0;0;0;0
724;12.03.2015 02:09;30;20,7;38;4,3;76;1001,4;1004,6;0;0;SW;0,4;4,3;0;0;0;0;0
725;12.03.2015 02:39;30;20,7;38;4,3;76;1001,5;1004,7;0,7;1,4;NW;0,4;4,3;0;0;0;0;0
726;12.03.2015 03:09;30;20,7;38;4,2;77;1001,5;1004,7;0,7;1,4;SW;0,5;4,2;0;0;0;0;0
727;12.03.2015 03:39;30;20,7;38;4,2;77;1001,8;1005;0,7;2;SW;0,5;4,2;0;0;0;0;0
728;12.03.2015 04:09;30;20,7;38;4;79;1001,9;1005,1;0,7;1,7;E;0,7;4;0;0;0;0;0
729;12.03.2015 04:39;30;20,7;38;3,8;82;1002;1005,2;0;0;N;1;3,8;0;0;0;0;0
730;12.03.2015 05:09;30;20,7;38;3,6;83;1002,4;1005,6;0,3;0,7;SW;1;3,6;0;0;0;0;0
731;12.03.2015 05:39;30;20,7;38;3,3;84;1002,5;1005,7;1;1,4;E;0,9;3,3;0;0;0;0;0
732;12.03.2015 06:09;30;20,7;38;3,3;85;1002,8;1006;0;0;NW;1;3,3;0;0;0;0;0
733;12.03.2015 06:39;30;20,6;38;3,2;86;1002,8;1006;0;0,3;NW;1,1;3,2;0;0;0;0;0
734;12.03.2015 07:09;30;20,4;38;3,1;87;1003;1006,2;0,7;1,4;NW;1,2;3,1;0;0;0;0;0
735;12.03.2015 07:39;30;20,3;38;3,1;89;1003,2;1006,4;0;0;NW;1,5;3,1;0;0;0;0;0
736;12.03.2015 08:09;30;20,2;38;3,1;90;1003,1;1006,3;0,3;0,7;WNW;1,6;3,1;0;0;0;0;0
737;12.03.2015 08:39;30;20,1;38;3,1;91;1003,2;1006,4;0;0,3;NW;1,8;3,1;0;0;0;0;0
738;12.03.2015 09:09;30;20,1;38;3,1;91;1003,5;1006,7;0;0;NW;1,8;3,1;0;0;0;0;0
739;12.03.2015 09:39;30;20;39;3,1;92;1003,8;1007;0,3;0,7;NW;1,9;3,1;0;0;0;0;0
740;12.03.2015 10:09;30;20;39;3,5;91;1004;1007,2;0,7;1,4;E;2,2;3,5;0;0;0;0;0
741;12.03.2015 10:39;30;19,9;40;3,6;88;1003,9;1007,1;0,7;1;SE;1,8;3,6;0;0;0;0;0
742;12.03.2015 11:09;30;19,9;40;3,6;87;1004,1;1007,3;1,4;2;SE;1,6;3,6;0;0;0;0;0
743;12.03.2015 11:39;30;19,9;40;3,6;86;1004,5;1007,7;0;0;S;1,5;3,6;0;0;0;0;0
744;12.03.2015 12:09;30;19,9;40;3,5;88;1004,5;1007,7;0;0;S;1,7;3,5;0;0;0;0;0
745;12.03.2015 12:39;30;20;40;3,3;89;1004,9;1008,1;0;0,3;NE;1,7;3,3;0;0;0;0;0
746;12.03.2015 13:09;30;20,4;40;3,3;89;1004,9;1008,1;0;0;NE;1,7;3,3;0;0;0;0;0
747;12.03.2015 13:39;30;20,6;39;3,3;89;1005,3;1008,5;0;0;SW;1,7;3,3;0;0;0;0;0
748;12.03.2015 14:09;30;20,6;39;3,3;89;1005,5;1008,7;0;0;E;1,7;3,3;0;0;0;0;0
749;12.03.2015 14:39;30;20,6;39;3,3;88;1005,6;1008,8;1;1,7;E;1,5;3,3;0;0;0;0;0
750;12.03.2015 15:09;30;20,6;38;3,3;87;1006,1;1009,3;0;0;SW;1,3;3,3;0;0;0;0;0
751;12.03.2015 15:39;30;20,6;38;3,3;86;1006,7;1009,9;0,3;0,7;SE;1,2;3,3;0;0;0;0;0
752;12.03.2015 16:09;30;20,6;38;3,4;86;1006,7;1009,9;0,3;1;N;1,3;3,4;0;0;0;0;0
753;12.03.2015 16:39;30;20,7;38;4,2;84;1007,1;1010,3;0;0;S;1,7;4,2;0;0;0;0;0
754;12.03.2015 17:09;30;20,7;38;3,5;85;1007,3;1010,5;0;0;SW;1,2;3,5;0;0;0;0;0
755;12.03.2015 17:39;30;20,8;38;4,2;85;1007,8;1011;0;0;SW;1,9;4,2;0;0;0;0;0
756;12.03.2015 18:09;30;21,2;37;4,8;83;1008,1;1011,3;0;0;SW;2,2;4,8;0;0;0;0;0
757;12.03.2015 18:39;30;21,6;36;5,5;74;1007,9;1011,1;0,3;0,7;NW;1,2;5,5;0;0;0;0;0
758;12.03.2015 19:09;30;22;34;8,6;63;1008,1;1011,3;0,7;1,4;NW;2;8,6;0;0;0;0;0
759;12.03.2015 19:39;30;22,2;34;8,1;62;1008,3;1011,5;2;2,7;ESE;1,3;6,9;0;0;0;0;0
760;12.03.2015 20:09;30;21,9;35;6,7;69;1008,2;1011,4;0,7;1;S;1,4;6,7;0;0;0;0;0
761;12.03.2015 20:39;30;21,7;35;6,7;66;1008,4;1011,6;1,4;1,7;NW;0,8;6,7;0;0;0;0;0
762;12.03.2015 21:09;30;21,5;35;6,7;67;1008,6;1011,8;0,7;1;S;1;6,7;0;0;0;0;0
763;12.03.2015 21:39;30;21,8;35;8,8;57;1008,3;1011,5;1;1,4;S;0,8;8,8;0;0;0;0;0
764;12.03.2015 22:09;30;22,1;34;8,2;55;1008;1011,2;1;2;NE;-0,3;8,2;0;0;0;0;0
765;12.03.2015 22:39;30;21,7;35;6,5;61;1008,3;1011,5;1;2,4;E;-0,5;6,5;0;0;0;0;0
766;12.03.2015 23:09;30;21,4;35;6;62;1008,5;1011,7;0;0,3;NNE;-0,7;6;0;0;0;0;0
767;12.03.2015 23:39;30;21,1;35;5,3;67;1008,8;1012;0,7;1;SE;-0,3;5,3;0;0;0;0;0
768;13.03.2015 00:09;30;21,1;35;5,3;65;1009;1012,2;0,7;1;SE;-0,7;5,3;0;0;0;0;0
769;13.03.2015 00:39;30;20,9;36;5,3;64;1009,7;1012,9;1;1,4;E;-1;5,3;0;0;0;0;0
770;13.03.2015 01:09;30;20,8;37;4,6;68;1009,9;1013,1;0;0,3;SE;-0,8;4,6;0;0;0;0;0
771;13.03.2015 01:39;30;20,8;37;3,8;73;1010,1;1013,3;0,3;1,4;NW;-0,6;3,8;0;0;0;0;0
772;13.03.2015 02:09;30;20,7;37;3,2;74;1010,2;1013,4;0;0;NW;-1;3,2;0;0;0;0;0
773;13.03.2015 02:39;30;20,7;37;2,9;71;1010,6;1013,8;0,3;0,3;NW;-1,8;2,9;0;0;0;0;0
774;13.03.2015 03:09;30;20,6;37;2,7;70;1010,8;1014;0;0;NW;-2,2;2,7;0;0;0;0;0
775;13.03.2015 03:39;30;20,6;37;2,2;72;1011;1014,2;1;1,4;NW;-2,3;2,2;0;0;0;0;0
776;13.03.2015 04:09;30;20,6;37;2,1;71;1011,2;1014,4;0;0,3;NW;-2,6;2,1;0;0;0;0;0
777;13.03.2015 04:39;30;20,6;37;2,6;68;1011,3;1014,5;0;0;NW;-2,7;2,6;0;0;0;0;0
778;13.03.2015 05:09;30;20,6;37;3,6;67;1011,5;1014,7;0,3;1;SE;-2;3,6;0;0;0;0;0
779;13.03.2015 05:39;30;20,6;37;4,5;62;1011,7;1014,9;0,7;1,4;NW;-2,1;4,5;0;0;0;0;0
780;13.03.2015 06:09;30;20,6;37;5;59;1011,7;1014,9;1;2,4;NE;-2,3;5;0;0;0;0;0
781;13.03.2015 06:39;30;20,4;37;4,1;61;1011,9;1015,1;0;0;NW;-2,7;4,1;0;0;0;0;0
782;13.03.2015 07:09;30;20,3;37;4,5;60;1012;1015,2;0;0,3;SW;-2,6;4,5;0;0;0;0;0
783;13.03.2015 07:39;30;20,2;37;4,3;60;1011,9;1015,1;0;0,3;NW;-2,8;4,3;0;0;0;0;0
784;13.03.2015 08:09;30;20,1;38;4,4;58;1012;1015,2;0;0;N;-3,1;4,4;0;0;0;0;0
785;13.03.2015 08:39;30;20,1;38;3,1;63;1012,4;1015,6;0,7;1,4;SE;-3,3;3,1;0;0;0;0;0
786;13.03.2015 09:09;30;20;38;4,7;56;1012,8;1016;1;1,7;SE;-3,3;4,7;0;0;0;0;0
787;13.03.2015 09:39;30;20;38;5,1;53;1012,6;1015,8;1;1,7;SE;-3,7;5,1;0;0;0;0;0
788;13.03.2015 10:09;30;20;38;5,5;51;1012,7;1015,9;0,3;0,7;S;-3,8;5,5;0;0;0;0;0
789;13.03.2015 10:39;30;19,9;39;5,5;50;1012,3;1015,5;2,4;3,7;E;-4,1;3,1;0;0;0;0;0
790;13.03.2015 11:09;30;19,9;39;5,5;51;1012,4;1015,6;1,4;2,7;SE;-3,8;5,5;0;0;0;0;0
791;13.03.2015 11:39;30;19,8;39;5,5;50;1012,6;1015,8;0;0,3;S;-4,1;5,5;0;0;0;0;0
792;13.03.2015 12:09;30;19,9;39;5,5;50;1012,8;1016;1;2;W;-4,1;5,5;0;0;0;0;0
793;13.03.2015 12:39;30;20;39;5,5;49;1012,8;1016;0,3;1;NW;-4,4;5,5;0;0;0;0;0
794;13.03.2015 13:09;30;20,4;39;5,5;50;1013;1016,2;0;0,7;SW;-4,1;5,5;0;0;0;0;0
795;13.03.2015 13:39;30;20,5;38;5,5;50;1013;1016,2;0,3;0,7;NW;-4,1;5,5;0;0;0;0;0
796;13.03.2015 14:09;30;20,5;38;5,5;50;1013,2;1016,4;0,7;1,4;W;-4,1;5,5;0;0;0;0;0
797;13.03.2015 14:39;30;20,5;38;5,8;48;1013,5;1016,7;1;1,7;N;-4,4;5,8;0;0;0;0;0
798;13.03.2015 15:09;30;20,5;37;5,9;46;1013,5;1016,7;1,7;2,7;E;-4,8;5,9;0;0;0;0;0
